model,test_set,selection_metric,budget,accuracy
lenet1,mnist,rnd,50,0.9599999785423279
lenet1,mnist,rnd,100,0.9599999785423279
lenet1,mnist,rnd,150,0.9666666388511658
lenet1,mnist,rnd,200,0.949999988079071
lenet1,mnist,ent,50,0.41999998688697815
lenet1,mnist,ent,100,0.44999998807907104
lenet1,mnist,ent,150,0.47333332896232605
lenet1,mnist,ent,200,0.5299999713897705
lenet1,mnist,gini,50,0.3400000035762787
lenet1,mnist,gini,100,0.4399999976158142
lenet1,mnist,gini,150,0.46666666865348816
lenet1,mnist,gini,200,0.4699999988079071
lenet1,mnist,gd,50,0.9200000166893005
lenet1,mnist,gd,100,0.9599999785423279
lenet1,mnist,gd,150,0.9266666769981384
lenet1,mnist,gd,200,0.925000011920929
lenet1,mnist,kmnc,50,0.9399999976158142
lenet1,mnist,kmnc,100,0.9599999785423279
lenet1,mnist,kmnc,150,0.9466666579246521
lenet1,mnist,kmnc,200,0.9350000023841858
lenet1,mnist,nac,50,1.0
lenet1,mnist,nac,100,1.0
lenet1,mnist,nac,150,1.0
lenet1,mnist,nac,200,1.0
lenet1,mnist,lsa,50,1.0
lenet1,mnist,lsa,100,1.0
lenet1,mnist,lsa,150,1.0
lenet1,mnist,lsa,200,1.0
lenet1,mnist,dsa,50,0.9399999976158142
lenet1,mnist,dsa,100,0.9599999785423279
lenet1,mnist,dsa,150,0.95333331823349
lenet1,mnist,dsa,200,0.9449999928474426
lenet1,mnist,nc,50,0.9800000190734863
lenet1,mnist,nc,100,0.9700000286102295
lenet1,mnist,nc,150,0.9733333587646484
lenet1,mnist,nc,200,0.9700000286102295
lenet1,mnist,std,50,1.0
lenet1,mnist,std,100,1.0
lenet1,mnist,std,150,1.0
lenet1,mnist,std,200,1.0
lenet1,mnist,pace,50,0.9399999976158142
lenet1,mnist,pace,100,0.8799999952316284
lenet1,mnist,pace,150,0.846666693687439
lenet1,mnist,pace,200,0.8399999737739563
lenet1,mnist,dr,50,0.9599999785423279
lenet1,mnist,dr,100,0.9399999976158142
lenet1,mnist,dr,150,0.95333331823349
lenet1,mnist,dr,200,0.949999988079071
lenet1,mnist,mcp,50,0.5799999833106995
lenet1,mnist,mcp,100,0.5199999809265137
lenet1,mnist,mcp,150,0.47333332896232605
lenet1,mnist,mcp,200,0.4749999940395355
lenet1,mnist,est,50,0.3199999928474426
lenet1,mnist,est,100,0.3799999952316284
lenet1,mnist,est,150,0.4466666579246521
lenet1,mnist,est,200,0.45500001311302185
lenet4,mnist,rnd,50,0.9399999976158142
lenet4,mnist,rnd,100,0.9599999785423279
lenet4,mnist,rnd,150,0.9800000190734863
lenet4,mnist,rnd,200,0.9800000190734863
lenet4,mnist,ent,50,0.41999998688697815
lenet4,mnist,ent,100,0.4699999988079071
lenet4,mnist,ent,150,0.5133333206176758
lenet4,mnist,ent,200,0.5450000166893005
lenet4,mnist,gini,50,0.41999998688697815
lenet4,mnist,gini,100,0.46000000834465027
lenet4,mnist,gini,150,0.5133333206176758
lenet4,mnist,gini,200,0.5350000262260437
lenet4,mnist,gd,50,0.9200000166893005
lenet4,mnist,gd,100,0.9800000190734863
lenet4,mnist,gd,150,0.9599999785423279
lenet4,mnist,gd,200,0.9649999737739563
lenet4,mnist,kmnc,50,1.0
lenet4,mnist,kmnc,100,0.9900000095367432
lenet4,mnist,kmnc,150,0.9800000190734863
lenet4,mnist,kmnc,200,0.9950000047683716
lenet4,mnist,nac,50,1.0
lenet4,mnist,nac,100,1.0
lenet4,mnist,nac,150,1.0
lenet4,mnist,nac,200,1.0
lenet4,mnist,lsa,50,1.0
lenet4,mnist,lsa,100,1.0
lenet4,mnist,lsa,150,1.0
lenet4,mnist,lsa,200,1.0
lenet4,mnist,dsa,50,0.9800000190734863
lenet4,mnist,dsa,100,0.9900000095367432
lenet4,mnist,dsa,150,0.9866666793823242
lenet4,mnist,dsa,200,0.9900000095367432
lenet4,mnist,nc,50,0.8799999952316284
lenet4,mnist,nc,100,0.8999999761581421
lenet4,mnist,nc,150,0.9066666960716248
lenet4,mnist,nc,200,0.9300000071525574
lenet4,mnist,std,50,1.0
lenet4,mnist,std,100,1.0
lenet4,mnist,std,150,1.0
lenet4,mnist,std,200,1.0
lenet4,mnist,pace,50,0.9599999785423279
lenet4,mnist,pace,100,0.9100000262260437
lenet4,mnist,pace,150,0.9133333563804626
lenet4,mnist,pace,200,0.8949999809265137
lenet4,mnist,dr,50,0.9800000190734863
lenet4,mnist,dr,100,0.9800000190734863
lenet4,mnist,dr,150,0.9800000190734863
lenet4,mnist,dr,200,0.9850000143051147
lenet4,mnist,mcp,50,0.3799999952316284
lenet4,mnist,mcp,100,0.4399999976158142
lenet4,mnist,mcp,150,0.4866666793823242
lenet4,mnist,mcp,200,0.5099999904632568
lenet4,mnist,est,50,0.4000000059604645
lenet4,mnist,est,100,0.41999998688697815
lenet4,mnist,est,150,0.47999998927116394
lenet4,mnist,est,200,0.4950000047683716
